practice,total_items
H81088,194559
G82088,93811
A87030,144268
F81112,159710
Y05408,49014
B81036,345758
Y00212,77176
D82050,205384
G81656,67328
C81055,103498
H85100,85133
K82065,220835
L81025,341000
J83024,233014
J82062,215155
N81122,178061
B85009,197983
F82025,99152
K81084,79679
C84087,151741
M83706,39365
J82099,206167
P81128,208997
G85001,140935
N81053,342504
M83065,164542
H82621,67809
E85659,22780
G81030,153853
Y00058,132688
F85064,63873
P91011,81958
A87004,419366
Y04908,10101
G85052,90142
L81020,92890
A81066,106303
C83046,142120
C84142,115338
L81119,132089
F81697,64426
A88010,141146
G85138,154458
B83051,11295
G85006,150703
F85063,133515
M89010,138616
P81633,55195
G85705,43188
F84686,40143
L83051,184539
E84070,57772
Y01310,24739
B82068,103966
F81082,148802
Y05904,485
F83011,56717
Y04534,2840
Y03976,65
Y05924,7519
Y05304,1539
Y03575,711
N85647,625
Y04935,860
Y04171,416
Y04647,11419
Y05247,394
Y05642,6909
Y00627,4609
B85658,26042
Y01298,1348
Y05599,311
Y03519,2368
Y05578,481
Y04867,320
Y05476,182
A83616,90349
A84043,358391
A81009,199917
A89030,255471
A89616,64037
P82031,176277
P85001,100993
P85608,84847
Y02071,31889
A82028,176148
A82018,194792
A82024,138618
P88009,47087
P89004,148542
P92034,108086
P92016,337466
P92635,49892
Y03596,267
Y00540,7399
B86024,241030
B86655,31679
B86055,140519
Y00442,1578
C88095,118430
C88005,205720
C88044,79420
C83015,283346
C83064,782172
Y03044,1114
Y00137,95867
K83010,346608
C84096,74475
C82045,120575
M84035,170632
M85757,34368
M85611,19689
M82035,229663
Y02495,44189
M81034,160523
M81033,136441
M81035,171891
Y04284,4274
M91020,95649
M92014,29427
E81012,229277
D81019,59387
D81616,44617
D81074,40918
Y03838,15330
Y01794,267341
E82014,216834
E82048,107621
F81035,73760
F81216,73827
F81136,164458
Y03422,1067
Y03231,494
E84656,55704
E84066,91918
G84013,28381
H83031,60496
E85628,99832
E85123,53655
E85023,63686
Y00612,82982
E86028,145629
E86029,164880
Y02812,35241
G85028,222681
G85102,48245
Y05187,3233
F84097,195867
F84642,62749
H82049,165974
G82106,107752
H81003,215246
J82025,187635
J82036,52908
J81609,79291
L84009,318621
L82068,162001
L82028,308685
L85005,57841
L85023,237623
N85054,92471
M85624,88606
M85014,61567
Y00828,195
A85611,136649
A86023,275942
A86035,52672
P84683,49164
N82650,56867
N82663,85699
Y05833,37445
N82103,119747
F81711,40171
G82118,221222
G82042,288961
J83040,375537
Y04287,1926
Y04459,24
Y05640,202
Y01725,450
Y05940,13
Y03041,148
Y02945,114
Y04717,216
Y05848,114
Y00282,47
Y05593,245
Y03918,2
Y02926,108
Y03171,15
Y06003,829
Y06235,191
Y06163,491
Y06095,612
Y06171,82
M92031,16
Y05035,49
P87667,2
Y04242,33
Y04484,28
Y04706,2
Y03508,17
Y04573,1
Y02914,30
Y00882,1
Y04850,2
Y06068,4
Y03506,18
Y02453,2
Y04128,1
C82009,600670
F85069,91839
M81018,136740
M83616,116543
P81082,229345
N81081,132610
P81727,50040
P81734,362446
B82079,77796
G82052,351799
H81086,70748
B84008,325338
M83109,48839
A81017,388953
D82031,201531
G81035,207361
M83006,546765
P81115,358329
P83620,93946
M83067,122098
Y02671,123451
G82693,211117
G83663,42234
G85091,50449
E87762,58822
F83052,55677
C84106,195916
L81055,190582
B82101,142575
D82042,186619
E81073,183490
B82016,101332
F81690,120203
F81164,157465
M89030,51237
D82084,222686
H85002,137096
G85061,75589
K81605,210602
D82047,152252
M82003,201232
N81637,42098
H81071,99126
G85121,57644
H85061,148462
B85041,223534
J83633,143265
B82069,175639
Y03362,15508
B82073,262164
Y04806,3422
F83056,47027
G82143,98073
H84053,77251
G81089,63077
E87746,34882
N81623,67135
F81101,75910
Y03296,63010
Y03492,3074
F83053,66101
Y05892,5094
J84020,89769
C87621,44221
Y04994,573
Y01138,314
Y04907,568
Y04774,68
Y00753,3834
Y04549,268
Y04838,1078
Y05632,594
Y04134,1031
Y05426,1640
Y02478,906
Y04699,185
Y05506,5516
Y01943,63
Y02770,6007
Y04638,511
Y05510,2323
Y02722,28
A81621,57936
A81022,262291
P85012,123572
A82041,280444
A82004,57052
P88606,108494
P89012,196773
Y05233,2901
B83040,202511
C86020,245449
C86034,207244
B86060,175881
B86062,215895
B87042,114216
C83059,197205
C82669,58726
K83066,304436
C84044,140934
C81053,150045
C81027,120894
C82007,172391
C82650,90422
M85701,58345
M85794,54864
M86035,173998
M87024,403004
Y00592,148204
M91003,100103
E81027,157300
Y00328,29454
D81630,106806
E82023,177897
D83046,332318
D83056,165697
E82655,64001
Y00415,40381
E85643,72432
E85013,43634
Y03814,23655
E86027,143596
G85135,187135
G85039,229537
G85100,81985
F84086,131401
F86057,106888
F86624,37530
F86698,51244
H82021,93220
G82653,60291
Y02462,108681
H81123,54307
H81079,59869
K84013,102797
J82116,182663
L81017,149667
L84011,194810
L84060,251227
L85026,95230
N85016,168609
M85694,47849
Y02567,78760
Y01176,20623
A86029,532540
P84010,163570
N82108,93885
Y01220,8330
F81060,108600
Y01166,6311
L83080,66509
L83072,195240
L83651,106103
M91025,1382
Y04269,39
Y04614,224
Y00840,412
Y05585,20
Y05770,38
Y05680,286
Y02953,327
Y03974,48
Y01801,1133
Y05179,24
Y05384,14
Y03578,19
Y05829,6
Y05519,24
P81774,20
Y06209,516
Y06157,74
Y06221,101
Y03954,12
Y01264,3
Y00124,1
Y04671,1
Y04740,2
Y04143,3
C84036,443801
H81017,247586
C82068,230315
K82025,185840
G81038,183445
K82054,223043
B81016,193505
K82044,122871
K82004,141772
L81029,191911
C82119,46987
J84005,194594
M84011,444907
D82026,179226
F84710,151996
F82051,170320
P91026,163130
P81622,144974
C81061,211508
F83061,43921
P81169,118290
C83037,229557
Y01231,24183
M83036,176831
B81665,31779
N81030,388879
Y00026,38994
D82019,317715
A88006,196536
C82044,153107
G85685,177066
C82036,303888
L81644,132729
F81066,130514
E85125,57555
B85619,77470
C83054,280616
K81097,90485
J83645,78386
M84032,144703
F84063,88013
B81663,43226
N81070,235469
K82631,113707
P81073,287314
P91629,200513
M83122,73480
Y03816,12423
P81084,130542
B85021,228166
D83010,206023
B83661,48521
Y04266,76797
C83649,99304
B84610,95465
Y02621,17952
G83628,112267
H84039,138372
D82022,173901
G82063,158261
Y04031,10254
P81695,116036
Y03056,4247
C84052,57276
H84041,30809
F82679,53189
H84059,53785
F81669,95356
Y03797,18802
M81090,79101
Y04586,3397
Y00752,4144
E85071,43513
E85744,131651
Y00898,31586
Y05682,3570
Y05376,13594
Y05638,1121
Y02132,139
Y04667,202
A83642,7472
Y04090,2331
Y04447,377
Y00650,4546
Y03815,607
Y05049,321
Y05709,393
Y04121,56
Y00688,3338
A84044,199155
A89019,365845
A89031,138392
P82007,301583
P82021,116230
P85010,246886
P87664,2212
A82020,253276
A82049,132776
A82029,79776
C86005,187751
C86032,140319
B81101,410572
Y00955,23463
B81075,54912
C88052,145552
C88096,193979
C88047,191083
C88086,98137
B87005,208335
C82053,210300
C82107,165503
C82033,190937
K83021,453703
K83030,243036
K83065,134699
C81110,190100
C82657,35881
M85078,140431
M85075,32500
M86032,218100
M88019,38056
M88043,86091
M85663,58647
M88035,57445
M81037,222568
M83624,75631
M91613,88773
M91022,32422
M92007,147088
E81057,272508
Y05836,498
D81625,238960
Y00056,20998
F81044,170455
F81052,450141
E83050,82773
E83003,147420
E84067,78642
E84624,50048
E85119,134546
F85684,78547
F82674,92419
F84750,260
F86007,188925
F86641,66632
H82038,234551
H82022,179223
G82704,81711
H81642,51365
K84052,248596
K84063,79954
J82019,188279
J82016,170686
L81088,63879
Y03662,31229
Y03792,862
J81066,189444
L84080,100234
L84052,192730
L82048,105387
L85065,155702
L85035,277624
N85001,117712
Y05749,15818
M85087,182229
M85781,52871
A86030,347604
A86003,514440
A85016,381219
A85614,104650
P84054,171085
N82026,98993
Y03060,3104
G82605,46002
L83035,356589
L83137,258882
Y01101,32
Y05000,68
C82023,144
Y05617,174
Y03520,802
Y04311,11
Y02041,138
Y01694,211
Y05732,95
Y00043,140
Y05880,128
Y05884,54
Y05158,52
Y05071,50
Y06202,487
Y06134,70
Y00961,22
B83699,3
P81690,69
Y03552,9
Y00891,26
Y05218,2
Y04531,68
Y05483,4
J82004,957
Y02435,2
M81080,48135
J82054,152131
N83624,69917
C82067,133216
C84113,132128
G81023,160493
J83035,284458
H81022,89117
Y01206,116730
C83631,48401
E84062,89572
P81043,141880
L81018,164837
M81093,142434
J82220,134835
G81074,280575
B85006,212308
C84014,222852
B85650,49655
N81011,295135
G81663,89553
J82155,869648
H81103,94312
E85060,92842
G82666,226639
C83014,218173
C84660,85759
M84008,212866
E85020,175384
C84053,301327
A81630,66854
Y04969,66271
F83032,93453
K81638,40040
Y04664,93575
G85696,116111
H82098,132791
F83064,80055
H85041,189924
F81652,32917
A81044,488614
B85622,92641
B81045,347272
P81092,243507
C87018,208528
K82068,93997
H81051,150964
N83633,92411
P81181,96660
G85051,77927
F81700,81316
G83034,81044
F86018,148295
Y05074,14315
Y02807,96386
G85105,56915
F83044,31064
K81103,137760
Y05148,12808
M83640,58943
Y05244,38606
Y05751,6528
C84150,67040
M84621,50666
Y05561,10874
Y02837,16999
Y02251,1648
Y04812,2535
Y01692,182
Y05362,862
P81740,18109
Y03629,108
Y04097,105
Y02005,763
Y04344,435
Y03706,895
Y03909,1704
Y04696,218
A83035,195356
A84014,231494
A81065,96922
A81005,195485
A81004,214788
A81618,253989
A81026,397871
A89036,81055
P82011,112807
P85021,204904
P81065,225230
P87027,259304
Y02622,39128
P87639,41845
P88632,340754
P88019,124176
P88023,157160
P92021,178819
P92630,45467
C85007,344152
Y04099,38893
Y04899,96
C86016,202176
Y02843,118
B81616,67957
B86089,112030
B86669,28308
C88006,132433
C88073,130251
C88060,103626
B87020,186424
C83057,171019
C82639,98517
K83020,39088
C81035,226251
C81007,132690
C82003,244753
M85025,104098
M87019,139861
Y02653,103774
M85098,51095
M82032,277149
M81004,386118
Y03602,103301
M83712,46612
M91015,165747
M91628,50210
Y02901,18808
M92002,204176
E81014,163243
Y00185,150076
D81020,172413
E82022,258948
E82037,200544
F81068,341493
F81017,268688
F81741,249039
F81619,68624
F81016,108871
E83654,10015
H83631,101108
H83015,165215
H83620,49699
E85049,142709
E85014,114924
Y02973,59540
F82019,123705
E86033,108085
Y04876,94
G85002,122492
F86657,81003
H82032,232415
G82180,99929
G82631,108540
K84058,184647
J82129,150277
J82034,287141
L81091,182270
L81012,222930
J81009,298863
L84058,175897
L82037,109976
L82017,42084
L85012,256769
L85013,84539
N85053,87442
N85006,190085
N85629,81479
M85143,114872
M85079,173474
M85031,220652
M85716,56760
Y04762,12181
A85008,476456
P84021,192945
P84040,144677
Y02960,76331
N82035,201508
N82077,63204
Y01676,2803
F81036,227636
G82164,218729
J83058,90880
J83029,168366
L83012,66824
L83100,668579
Y05207,146
Y05145,1128
Y04845,88
Y03206,115
Y05463,83
Y03960,36
Y02604,189
Y04302,172
Y03527,113
Y05713,19
L81668,50
Y04842,138
Y04270,24
Y00790,22
Y02554,37
Y05335,22
Y04712,52
Y04127,3
Y04953,61
Y05961,898
Y05312,141
Y06188,160
Y06233,181
Y05270,13
Y06115,13
Y03966,188
Y06258,19
Y05641,6
Y03594,18
Y03556,6
Y05901,2
Y00039,1
Y05703,157
Y01186,25
Y02125,3
Y04604,19
Y05029,1
Y03439,2
K83614,130820
P81086,289726
P81033,208435
E84008,209579
G81022,356216
M83715,70668
L81036,206806
E81010,130666
H84016,251987
K81070,184160
K82059,101682
E87021,44375
G82035,143858
F84682,212302
G85727,60041
E81016,87928
P86023,128500
N83018,217780
G85048,48725
P83608,119094
F83019,132266
F81086,103797
M83073,221401
B82628,126022
J82663,31148
N81074,104338
M84009,121231
G83060,82246
G81006,155942
F81192,196139
C82042,208785
C82055,222250
G81094,43903
B83627,78707
F85017,143430
C87020,154542
D83047,256885
K81041,136726
Y00437,106491
F84079,128816
G85005,230091
F81698,32591
E84680,56501
E87706,70736
G82221,155973
G82662,46966
M83022,211897
M84003,212518
F85623,72586
M83608,85443
G83064,11616
Y01003,20799
Y05758,4645
P83612,73470
E87711,54068
E84014,161138
Y04641,845
F81176,39339
F83003,61051
Y03777,33047
Y04950,16087
Y05972,509
Y03978,2502
K82634,5005
Y00195,9124
Y01920,5129
Y01856,8114
Y04555,667
Y02333,639
Y04591,411
Y00416,715
Y03714,5627
Y03845,152
P88636,16625
Y01663,5667
Y03568,1010
Y02937,4209
Y03066,1
Y03476,336
Y04277,2889
A84009,551414
Y00286,94051
A89006,212180
Y02875,71083
P81731,49176
P87658,69867
A82068,76938
P88017,164132
C81640,67336
P92615,65735
Y05088,32848
B83067,112380
C86037,248564
B86030,182979
Y03926,657
B87009,153491
B87019,116400
C82037,254975
C82659,52906
K83031,141061
C82091,170913
M85043,113563
M85679,73511
M85652,398
Y02212,50031
M85069,280753
Y00412,104060
M88040,106327
Y02012,5736
M85721,43590
M82025,295706
M82046,99103
M91660,70769
Y02728,1264
E81019,226320
D81085,142670
E82626,48598
D83069,140340
F81083,171208
F81184,59799
E83044,100573
E84709,140123
E84665,115740
G84027,199278
G84029,68885
H83018,167304
H83010,76235
H83626,8539
E85682,92338
F85029,217321
F82016,110277
F82639,30007
E86024,60348
E86016,90604
E86036,135650
E86018,194002
F84010,172847
H81668,4307
K84062,112946
J82035,219090
L81067,256348
L84037,255497
L82043,103932
L85015,196062
L85020,223075
N85040,133644
M85038,63516
M85060,272067
A86027,25130
P84640,71218
Y04477,11088
P84669,133763
N82106,66661
N82662,178079
F81158,89083
L83628,131567
Y04351,215
Y05037,77
Y05597,314
Y03702,36
Y04418,55
D81639,9
Y04974,442
Y01863,145
Y02943,359
Y05170,36
Y05663,492
Y06208,782
Y06298,347
Y06048,3084
Y06226,54
Y06114,4
Y06079,87
Y01091,2
Y05804,10
Y04547,8
Y06026,8
Y03852,4
Y05885,1
Y03647,3
Y05440,4
Y04854,2
L81118,174550
G85082,76208
C84646,130179
G85057,78808
B82013,333036
M89016,243470
B81655,38447
A81039,197383
L83118,369367
M83096,158067
B85014,262262
C84026,217428
B84016,180247
G81034,308079
M83148,355607
M89012,238090
M83092,158941
Y01655,76856
P81185,254046
Y03883,6576
G82126,293230
Y00675,7527
K82050,124573
F84624,30947
Y01013,1275
Y02707,86381
F83012,94305
E85040,156119
C83611,138947
M84028,323705
G81056,137145
G83010,200868
B82059,200304
K81057,102007
B85623,64663
H81060,186014
J82669,111628
F83683,49362
N81645,50212
C87003,259113
E85015,133100
N81024,238553
A88008,173155
M84024,133501
G83001,174162
A81057,199904
A81602,72216
E84658,98019
H82003,134717
G81001,183811
Y02147,23934
B82092,83590
P83015,144441
Y02826,135006
B82041,363792
Y01952,35345
K82045,83942
G81086,96812
E85692,74971
Y03441,41439
Y05782,2739
Y02234,1732
H85113,58352
Y00776,14298
Y05432,11239
K82070,92948
Y00972,2331
Y04376,8736
Y04577,2123
Y05741,2672
Y03160,1492
Y00511,1576
Y05643,7534
Y03488,15325
Y05652,550
A83643,4430
Y04276,18
Y00417,242
Y03574,4184
A84016,122162
A89012,313247
P81028,40393
P81146,103881
A82064,137814
P88600,19970
P92002,98958
P92010,271483
P92031,62937
B86094,95468
C88037,346267
C88016,242255
C88030,151179
C88627,45020
Y04113,5835
C82060,70092
C82124,72580
C82084,44567
K83068,132772
C84117,70588
Y00065,37037
C81054,249632
C81104,37474
M85116,141979
M85739,70228
M85711,39840
M86044,62893
Y03358,1297
M85164,152308
M88009,213958
Y02701,59065
M92039,131996
M92640,29698
D81060,174515
Y00673,2361
E82083,170572
E82603,53948
E83006,76979
E83038,147702
E84013,152689
E84674,65769
G84020,98809
G84033,89208
G84008,60909
H83040,56665
E85120,233173
E85721,23436
F85701,130523
F85055,100791
F82055,71307
G85096,113576
G85708,104091
F86013,61326
H82020,150681
H82055,246908
H82641,84467
G82820,100558
H81066,177470
K84031,191882
K84060,74844
J82075,133118
Y04161,1656
L81041,125056
J81053,106328
L84013,65990
L82049,180592
L85038,141694
L85018,115857
M85770,34382
M85053,92672
A85020,359775
A85011,254835
A85024,86938
P84616,124791
F81651,44195
G82041,217503
Y01776,140
Y03062,407
L83116,97720
Y04282,1293
Y03859,22
P81684,231
Y04695,360
Y04289,24
Y05931,104
Y03398,267
Y02465,76
Y05912,47
Y04603,13
Y04670,32
Y06107,82
Y06183,49
Y02374,29
Y06153,2333
Y04443,528
Y05635,118
Y01010,3
Y05582,26
Y00374,38
Y06062,255
Y06223,11
Y03579,1
Y02555,1
Y04619,10
Y04307,1
Y06082,4
Y04137,2
Y04133,7
Y03321,1
Y00516,3
C83044,284076
D82065,237584
F84025,145315
M83037,125855
J82157,235867
K81001,147761
G81019,182820
G82150,164010
J82104,232569
P86019,221664
E85048,82357
D82009,238355
F84747,188410
C83013,223565
J82149,198356
P86602,95171
B81026,472866
C84605,256161
E85624,106279
F82604,73746
M84001,351931
G82072,92656
B85030,174243
C84710,72745
H84017,211288
N83035,174178
J82088,194270
E87066,98232
Y04333,33647
H85021,97691
D82008,279120
M81019,229863
L83120,171912
E87070,39105
E85025,80131
J82055,194015
D83034,300334
H84010,123244
C84123,73902
N83604,77554
N81077,284180
G81073,127053
H84012,123784
N81119,113283
E87029,105674
P83609,56709
G85046,95249
F86004,183739
H85011,162021
H82100,88198
M89608,36141
Y04896,5642
J82630,59238
H84062,100700
G81044,52304
M83129,151419
P81201,86871
G81085,103828
G81024,199813
G82219,83830
E85042,77694
F84036,60716
P86608,54885
J82688,14857
E84647,53198
N81117,151729
Y03408,113
Y04727,17020
Y03287,1943
Y00783,3339
Y03733,2197
Y05357,251
Y03861,221
Y03114,2731
Y05657,4551
B82635,7336
Y04523,258
Y05645,75
Y00418,6503
Y02730,167
Y03372,769
Y02233,407
A89025,316466
Y03366,61747
P85622,87301
P81027,315009
P81035,98410
P81025,268513
Y00209,6705
P81699,47291
P87624,77218
P87661,55536
P88008,159445
Y03784,8221
P89033,78980
Y02378,127104
Y05767,663
B83037,217803
C86621,135175
B81092,240446
B86069,160981
B81089,31177
B86675,95738
Y00329,1685
C82046,351424
C82660,127801
C81634,72700
C81074,164494
C84650,43056
C84691,106761
C81017,207094
C81087,194329
C81064,176600
M87601,133286
M85002,226332
M88646,47207
M82019,174444
M91640,77088
M91623,36027
Y02628,20760
D81603,186564
D81078,48883
D81035,188915
D81036,130302
E82106,152355
E82015,174545
F81749,218864
Y03799,8046
Y05017,14345
E84036,142572
H83027,102881
H83030,40687
E85656,76396
E85105,26649
E85109,42182
E85617,26609
F85032,89832
Y00057,52005
F82030,229711
F82023,52138
E86005,115429
Y05161,6213
G82129,76873
H81036,134746
J82188,64411
J82071,113333
J82121,138416
J81077,104773
Y04372,1826
L85021,230170
L85047,85769
N85005,273176
N85018,140144
M85693,26477
P84644,80571
Y04087,3711
N82062,120699
N82100,32687
F81732,111681
F81222,65589
J83006,197465
J83056,94399
Y03665,4063
L83059,200223
L83099,110637
L83038,290241
Y05083,654
Y05066,3
Y00839,319
C81678,5
Y00852,106
Y04514,61
Y02382,54
Y01263,14
Y00963,22
J81063,27
Y05780,3
Y05530,46
Y06064,493
Y06042,151
Y05533,80
Y05535,26
Y05636,121
Y02458,77
Y05220,7
Y06102,4
Y03168,10
Y05766,24
Y06172,8
Y03448,4
Y02545,17
Y06294,2
G81691,3
Y04272,11
Y05700,6
Y04770,1
Y05693,3
A81047,2
J83028,4
Y03073,2
Y03827,1
K82057,103738
N81027,309557
P91623,121244
G82049,54514
P86011,191483
N81050,160470
N83620,78673
L81042,158552
H85653,353628
G82700,89332
M81077,98932
F84030,71163
Y02064,20691
P81010,81506
H81029,128108
H81047,148211
G85084,89318
N84007,126818
M83011,169554
H85112,28293
N81049,131314
P83024,87756
G82097,335269
C87014,145667
K81066,211473
B85012,253850
A83636,187227
B84013,224910
M83023,201271
B81063,156677
B85652,146123
J82639,150422
G82062,40035
J82024,213967
Y00902,73060
A83038,134223
F85688,68115
F83015,128475
P91019,102497
H85048,231967
N84027,86597
Y05260,3161
C84010,183228
Y04551,2994
K81067,146627
A81629,119351
F86705,31265
F84055,38595
E87754,55351
F84041,129119
F84685,29343
K82061,90228
B82622,56390
N81023,109113
F83045,82205
N81062,358740
Y05178,11669
N81115,87571
Y00175,10482
G83633,60705
H85092,103408
Y05190,10982
M83125,106479
B86674,2097
B85621,2335
G81669,64080
Y00200,17856
Y03788,4406
Y04818,84
G81651,5530
Y05054,29
Y00762,2411
Y04804,178
Y02670,24508
N81649,8877
N81635,43
Y00620,283
Y04661,323
Y05876,18002
Y05310,1359
Y05143,2410
A84025,137165
A84028,507854
A84040,101401
A84032,78797
A89032,270776
P85013,333321
P85022,79503
P85018,100334
P87652,60988
A82032,366575
Y03600,10743
P92007,177570
P92024,68619
C86014,72281
Y02482,2026
B81024,165220
B86015,381399
B81047,132702
C88084,105439
C88074,138029
C88048,171313
B87023,214302
C83032,227755
C82100,144777
C81013,111345
Y02490,2235
C84046,193683
C81062,127865
C82093,213222
C82050,297507
C82627,93194
M86617,64879
M86006,162041
M87011,449500
M88616,209006
M88610,45412
M81075,307349
M81039,189982
M92011,215252
Y00954,2091
E81077,87647
D81051,153882
D81029,235938
E82041,203818
E82133,119546
Y02639,93970
E82067,283831
Y01966,1036
Y03723,1262
F81679,143194
Y03802,303
E84086,62847
H83023,96231
H83034,107899
E85026,197550
E85088,81316
E85098,47821
F85650,88503
F85003,154411
F85058,133048
F85634,41999
E86629,43956
F86042,61629
Y00090,97430
G82737,65192
K84026,111317
L81094,162534
J81620,527681
J81046,197080
J81025,158801
J81613,122429
J81653,189
L84021,183520
L84040,218995
L84620,1717
Y05933,412
L85003,106474
Y02162,45197
M85159,142961
Y04765,155
P84048,168065
P84020,228729
P84051,117424
Y05137,5596
N82641,157601
N82087,62581
N82646,185503
N82078,102164
F81038,197022
F81720,53370
G82093,253134
J83008,290763
J83007,272895
J83618,71758
L83024,149176
Y04973,730
Y05567,14
Y05466,141
Y04095,286
Y04076,14
Y04258,199
Y04226,422
Y05501,85
Y05551,26
Y05319,212
Y04749,102
Y03350,3
Y01748,54
Y04499,98
Y00698,14
Y06033,48
Y06046,766
Y04229,47
Y05969,274
Y06251,15
Y06072,303
Y05937,23
Y05768,104
Y05734,130
Y06296,9
Y03622,2
Y05914,19
Y05298,15
Y04930,10
Y00424,10
Y00602,4
Y05900,1
Y04879,6
Y02927,2
Y01110,1
J82102,285884
M83089,219793
P86018,160157
K82038,323640
C84021,283920
C83036,332754
F84021,98945
N84019,175396
D82064,395035
M81027,99687
H81067,144063
A88023,143084
E85693,80018
C81050,245963
Y05080,74338
C87604,119566
E84653,35243
E84069,173171
K82019,187802
J82122,162526
G83635,67517
C83653,50696
B85004,103452
K82049,286228
G85036,66900
K82029,114882
K82051,173592
G81029,328859
N81006,116342
N81025,181351
J82067,143866
C84712,39144
B81647,75019
P86624,76298
M84060,105700
N81059,220099
Y02684,46987
E87682,68447
K81055,140393
L81117,109128
N81084,282627
A83622,56290
Y05755,2428
H81090,117195
F84694,28803
M81621,90944
F81644,26267
P81004,141351
K81645,88189
C83633,16529
F84668,48835
G81097,69392
M81636,33977
E81065,71659
Y04836,527
A87600,97398
Y05203,1279
Y04094,5498
Y03192,379
Y03965,1880
Y03931,2790
Y05659,163
Y05124,15795
Y03244,4429
Y05125,5379
Y05460,786
Y04771,1567
Y00218,11116
Y03617,376
P81788,23047
Y05206,14888
Y04720,63
Y05345,3860
Y01253,5601
Y04579,383
Y04365,190
Y05415,473
Y03850,136
N81618,5
Y05594,130
Y00866,1557
A84030,237065
P82616,56994
P82660,72103
P82030,59952
P81003,216733
P81756,61048
Y00203,13750
A82039,164289
A82651,66319
C81615,49746
P92633,52870
C85028,99300
C86017,230086
B81013,172841
B81088,161662
B86678,65759
B81040,385744
B81692,24891
C88622,44491
Y04338,2807
C82099,77726
C82008,180725
C82620,47191
K83624,6503
C81045,294275
C84116,163741
C84647,31239
C82062,124484
Y03956,602
M86633,79222
M84020,189609
M84031,143500
M82030,190804
M82047,112497
M81081,99216
Y04286,2773
M81072,122873
M83076,149211
M83725,84651
E81030,105821
D81052,192541
E82090,207250
D83054,97562
D83015,149204
F81071,165573
F81091,198275
F81095,372898
F81633,84501
F81212,307707
E83046,116790
E83049,88286
E84006,239382
G84019,155781
Y05719,41529
H83033,55497
H83611,52610
E85091,11512
F85033,398986
F85700,78643
F85020,123048
F85707,46954
Y03471,454
F82013,227429
F82007,186035
E86041,67452
F84093,217463
G82727,107902
G82226,60930
H81104,100184
H81057,110911
K84617,38662
J82132,290222
J82063,125105
J81030,158607
J81628,65983
Y04219,749
L84033,256013
Y03548,4669
L82051,302651
L85022,216491
N85032,140062
N85013,172616
A85005,434159
A86010,187104
P84678,155902
P84061,122702
Y05716,1036
Y00973,325
F81707,45785
G82777,54752
J83045,178073
J83046,289188
Y05048,122
Y02318,248
Y04377,169
Y03900,213
Y05499,3758
B81084,4
Y02931,45
Y01883,124
Y05482,710
Y05787,197
Y01800,696
Y04257,139
Y04434,36
Y05371,50
Y05855,35
Y04956,101
Y05677,88
Y05839,83
Y06268,1040
Y06027,6751
Y06054,3646
Y06165,8
Y04327,51
Y00084,27
Y06279,2
Y00761,14
Y03615,17
Y04739,22
Y02845,45
Y04506,1
Y04049,17
Y03283,2
Y03220,1
Y00208,9
Y04238,1
Y01128,1
Y01909,2
D83016,202161
P81112,360400
L81004,317471
G82071,664477
N81068,300569
N83023,170502
F85007,230312
E85697,82594
P81140,377688
N84630,49723
B81664,42810
C84067,159601
Y02575,78310
E85115,52502
G83630,86578
H85680,137918
P81038,165413
F81142,87885
J82181,156018
D82088,55646
K81630,186004
B85016,204576
D83003,133457
M83054,235236
L83666,65204
Y05614,8707
B82005,979756
Y04027,7711
A81031,260566
A83644,106333
H85665,53236
K81040,189230
A87007,267318
K81046,78184
B86066,213619
C83040,513539
B86070,103782
Y01285,3212
H85012,234905
D82078,189325
G85722,91665
K82079,183831
J82165,71880
B83611,45532
B85027,182405
H81672,104814
M84043,356634
N81075,274330
Y03605,8221
G81054,196992
B81697,57337
C84679,65650
C84709,164528
F84720,70920
H81077,127134
H81089,252897
Y05204,12810
Y04537,976
B84004,367359
F83635,31684
E87057,780
Y03317,5169
G85076,37515
E84617,50517
B81620,77283
P81642,44082
N81654,21626
Y03955,12591
Y03728,3310
Y03776,2418
Y04193,19363
Y05401,4610
Y00770,3457
Y04024,3806
Y00346,164
Y03787,6345
Y01709,34962
Y04467,4098
Y04837,1650
F84659,140
Y03738,4036
Y03886,3615
Y05306,1118
Y04136,94
Y04110,2257
Y01662,1662
Y05455,1201
Y02115,2602
A83004,136410
Y02327,603
A89620,20469
P82661,1330
Y00934,772
P85005,190548
P81100,364008
P87659,98726
P87032,136648
P87022,52035
A82035,255967
A82060,55053
P88020,244248
P88034,82310
P92616,69134
B83035,159728
C86013,253953
Y05142,12405
B81051,196431
B86048,327457
C88088,129026
C82031,199618
K83053,109646
K83610,163583
K83041,437175
K83040,212356
Y00082,19242
C84698,69668
C81047,217677
C81114,135321
C81073,187573
C81031,137867
Y05733,106276
C82017,286445
Y03910,2820
M85052,76092
M85782,18556
M86005,83757
M86029,203700
M87605,45919
M87018,206344
M87036,48446
M88042,71922
M85768,1046
M85684,15805
M82620,56560
M92015,28227
E81061,95303
D83057,295936
E82085,238428
E82094,110380
F81127,144069
F81076,87639
F81021,237160
F81221,121948
Y04256,348
Y03663,130924
E83011,134650
E84637,38333
E84626,57457
G84030,66250
G84015,139981
E85012,169609
G85695,42482
F84740,65522
F84724,182929
Y00155,76902
H82029,188005
G82763,45347
K84032,122770
K84028,265645
J82190,197
L81131,161713
